,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
180,7,14,3,Central Brooklyn,125,0.984,881.888,48,0.833333333334,883.770833334,49,1.0,491.918367347,67,0.910447761194,904.059701492
181,7,14,3,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
182,7,15,4,Chelsea and Clinton,1912,0.961820083682,733.714958159,2338,0.923438836613,881.224123182,2084,0.968330134357,733.917946258,2357,0.921934662707,803.725074247
183,7,15,4,Greenpoint,229,0.96943231441,682.624454149,210,0.866666666667,735.852380953,153,0.954248366013,774.326797386,244,0.881147540984,795.639344262
184,7,15,4,Greenwich Village and Soho,702,0.951566951567,671.61965812,1274,0.901883830455,819.062794349,1001,0.964035964036,724.610389611,1134,0.891534391534,1043.34391535
185,7,15,4,Lower East Side,1663,0.96933253157,743.689116056,1280,0.9546875,1322.38125,892,0.965246636771,1112.90582959,1775,0.946478873239,904.596619718
186,7,15,4,Gramercy Park and Murray Hill,1133,0.964695498676,719.306266549,1392,0.956896551724,993.151580459,1791,0.983249581239,715.166387493,960,0.927083333333,824.558333333
187,7,15,4,Upper West Side,450,0.973333333334,949.937777778,312,0.807692307692,890.128205128,152,0.894736842105,1091.65131579,492,0.85569105691,1115.20934959
188,7,15,4,Lower Manhattan,512,0.951171875,748.970703125,874,0.892448512586,1082.3832952,870,0.963218390805,1037.3908046,628,0.842356687898,979.090764331
189,7,15,4,Northwest Brooklyn,383,0.973890339425,785.806788512,364,0.884615384616,1132.51923077,385,0.971428571428,811.8,392,0.900510204082,972.303571429
190,7,15,4,Bushwick and Williamsburg,166,0.957831325301,825.018072289,171,0.900584795322,720.099415204,133,0.984962406015,535.263157895,202,0.89603960396,838.094059406
191,7,15,4,Upper East Side,480,0.954166666667,903.147916667,370,0.794594594594,1014.20810811,245,0.938775510204,757.457142857,432,0.868055555555,988.518518517
192,7,15,4,Northwest Queens,38,0.947368421053,685.47368421,38,0.921052631579,723.078947368,56,0.982142857143,820.857142857,53,0.849056603773,1156.32075472
193,7,15,4,Central Brooklyn,96,0.947916666667,891.3125,59,0.949152542373,880.542372881,38,0.921052631579,528.631578947,81,0.851851851852,2108.96296296
194,7,15,4,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
195,7,15,4,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
196,7,16,5,Lower East Side,635,0.910236220472,733.083464567,810,0.848148148148,820.843209876,519,0.922928709056,668.998073218,878,0.834851936219,928.160592254
197,7,16,5,Northwest Brooklyn,138,0.869565217391,824.985507247,279,0.598566308244,1041.36917563,150,0.833333333333,1171.37333333,276,0.590579710145,1216.53985507
198,7,16,5,Greenwich Village and Soho,301,0.833887043189,775.179401993,689,0.730043541364,1072.64150943,375,0.84,777.525333333,643,0.758942457232,933.359253499
199,7,16,5,Gramercy Park and Murray Hill,310,0.867741935484,833.551612903,453,0.80353200883,899.002207506,308,0.889610389611,702.788961039,459,0.716775599128,910.699346405
200,7,16,5,Chelsea and Clinton,728,0.826923076923,881.178571429,1275,0.698039215686,1081.02666667,727,0.870701513067,793.027510316,1185,0.705485232067,1027.52236287
201,7,16,5,Greenpoint,103,0.951456310679,721.45631068,180,0.816666666667,1323.43333333,84,0.940476190477,708.380952381,172,0.866279069768,795.994186047
202,7,16,5,Bushwick and Williamsburg,74,0.932432432433,655.837837838,197,0.710659898477,932.081218275,74,0.95945945946,606.027027027,166,0.753012048193,900.030120483
203,7,16,5,Upper East Side,201,0.870646766169,1022.7960199,245,0.644897959183,1259.57959184,139,0.863309352518,1470.34532374,285,0.550877192983,1341.33333334
204,7,16,5,Lower Manhattan,265,0.709433962264,1091.78113207,460,0.543478260869,1274.62173913,218,0.692660550459,1024.77522936,430,0.562790697674,1258.61860465
205,7,16,5,Upper West Side,233,0.798283261803,1126.06866953,394,0.578680203046,1186.40862944,135,0.82962962963,1037.0074074,356,0.589887640449,1255.63202247
206,7,16,5,Northwest Queens,20,0.8,1105.95,44,0.75,976.636363638,21,1.0,782.714285714,29,0.931034482759,848.827586207
207,7,16,5,Central Brooklyn,53,0.88679245283,754.113207547,52,0.865384615385,972.692307692,26,0.961538461538,590.769230769,63,0.809523809524,3518.36507936
208,7,17,6,Greenwich Village and Soho,242,0.743801652892,1027.54545454,836,0.77033492823,919.935406699,313,0.789137380192,809.830670926,871,0.753157290471,1002.19288175
209,7,17,6,Lower East Side,485,0.927835051546,753.628865979,1052,0.860266159696,814.993346008,353,0.920679886686,862.033994334,1185,0.838818565401,838.725738397
210,7,17,6,Chelsea and Clinton,678,0.676991150442,971.985250738,1632,0.734068627451,999.409926472,556,0.741007194245,808.634892087,1598,0.698372966208,1098.34918648
211,7,17,6,Greenpoint,57,0.859649122807,681.47368421,240,0.85,787.445833333,50,0.74,579.8,256,0.83984375,750.78515625
212,7,17,6,Bushwick and Williamsburg,46,0.891304347826,1332.04347826,189,0.677248677248,862.132275132,37,0.972972972973,682.324324324,214,0.714953271028,908.714953271
213,7,17,6,Lower Manhattan,210,0.690476190476,1289.14285714,638,0.578369905956,1469.28840125,182,0.664835164835,1316.48901099,641,0.578783151326,1282.31825273
214,7,17,6,Upper West Side,175,0.72,1152.69142857,457,0.599562363238,1292.31728665,134,0.746268656716,1019.81343283,460,0.595652173913,1585.05652174
215,7,17,6,Northwest Brooklyn,101,0.811881188119,1016.15841584,384,0.567708333334,2247.56510417,94,0.829787234042,1409.84042553,358,0.603351955307,1201.60614526
216,7,17,6,Gramercy Park and Murray Hill,228,0.75,1009.00877193,618,0.804207119741,904.621359223,211,0.843601895734,909.222748813,629,0.747217806042,885.089030206
217,7,17,6,Central Brooklyn,37,0.837837837838,849.513513514,64,0.875,1020.4375,26,0.923076923077,590.961538462,49,0.857142857143,1381.2244898
218,7,17,6,Upper East Side,121,0.793388429752,1014.75206612,356,0.556179775281,1436.01123596,108,0.805555555556,969.277777778,303,0.597359735974,1163.11221122
219,7,17,6,Northwest Queens,31,0.838709677419,740.322580645,59,0.762711864407,1093.98305085,24,0.791666666666,2599.625,62,0.725806451613,990.693548389
220,7,18,0,Northwest Queens,47,0.851063829787,864.787234043,64,1.0,760.796875,82,0.939024390244,785.390243902,44,1.0,926.818181817
221,7,18,0,Bushwick and Williamsburg,255,0.960784313725,856.372549019,116,0.905172413793,706.034482759,183,0.978142076503,716.786885246,132,0.939393939394,2306.1439394
222,7,18,0,Lower East Side,1588,0.971662468514,769.741183879,917,0.959651035987,672.302071974,803,0.970112079701,715.211706102,1343,0.958302308265,782.670141474
223,7,18,0,Greenwich Village and Soho,724,0.966850828729,851.604972376,1042,0.940499040307,816.717850288,1143,0.977252843394,843.741032371,746,0.941018766756,767.080428954
224,7,18,0,Lower Manhattan,539,0.936920222634,744.810760668,898,0.905345211581,1022.30289532,942,0.95753715499,1014.93524416,476,0.886554621849,845.37605042
225,7,18,0,Northwest Brooklyn,348,0.974137931035,976.425287355,270,0.977777777778,739.033333333,340,0.964705882353,746.282352941,273,0.952380952381,947.915750915
226,7,18,0,Upper East Side,323,0.956656346749,1090.98452012,217,0.857142857143,924.170506913,187,0.941176470588,849.663101604,323,0.94427244582,1048.23529412
227,7,18,0,Gramercy Park and Murray Hill,1206,0.972636815921,702.276948591,1533,0.973255055447,858.829745597,1808,0.981747787611,714.560287611,894,0.958612975392,714.762863535
228,7,18,0,Chelsea and Clinton,2211,0.957033016734,748.628222524,2070,0.945410628019,967.514975845,2216,0.96344765343,770.732851985,1796,0.938195991091,760.327951002
229,7,18,0,Greenpoint,306,0.964052287581,892.16993464,130,0.9,739.861538461,182,0.972527472527,536.708791209,158,0.96835443038,746.436708861
230,7,18,0,Upper West Side,262,0.969465648855,1131.46564886,182,0.840659340659,909.417582417,96,0.916666666667,1077.125,319,0.902821316614,1129.68965518
231,7,18,0,Central Brooklyn,88,0.977272727273,1005.76136364,28,1.0,517.357142858,32,1.0,499.75,40,0.95,843.575
232,7,18,0,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
233,7,19,1,Gramercy Park and Murray Hill,1347,0.982182628062,729.046770601,2272,0.963908450704,872.029489437,2043,0.98776309349,757.81546745,1415,0.960424028269,817.951236749
234,7,19,1,Lower East Side,1791,0.97766610832,780.074818537,1522,0.929697766097,772.088699081,936,0.979700854701,793.838675214,2211,0.947535052013,812.486205337
235,7,19,1,Lower Manhattan,607,0.948929159802,842.204283361,1376,0.938226744186,1165.24273256,1064,0.968984962406,1041.64003759,838,0.896181384249,902.548926014
236,7,19,1,Greenwich Village and Soho,896,0.947544642857,746.770089286,1571,0.942075111394,855.58306811,1273,0.970934799686,804.586017282,1315,0.928517110266,848.834980989
237,7,19,1,Chelsea and Clinton,2366,0.957734573119,781.875739645,3208,0.945760598503,958.985349129,2516,0.962639109698,780.854133545,3258,0.92203806016,862.823818293
238,7,19,1,Northwest Brooklyn,453,0.951434878587,968.582781457,456,0.901315789474,1001.24780702,435,0.96091954023,727.508045977,481,0.856548856549,1073.21413721
239,7,19,1,Bushwick and Williamsburg,244,0.975409836065,901.450819672,191,0.916230366492,706.445026178,188,0.978723404255,559.276595745,229,0.951965065502,871.248908297
240,7,19,1,Northwest Queens,47,1.0,608.723404255,99,0.989898989899,1295.88888889,85,0.976470588235,717.282352941,83,0.963855421687,769.542168675
241,7,19,1,Greenpoint,305,0.970491803279,885.35409836,222,0.914414414414,686.527027027,182,0.983516483517,1061.35164835,251,0.940239043825,909.115537849
242,7,19,1,Upper West Side,265,0.984905660377,1118.76603774,391,0.800511508951,1073.59335038,109,0.963302752294,1625.19266055,658,0.849544072949,1280.27507599
243,7,19,1,Upper East Side,451,0.964523281597,1043.2172949,392,0.885204081633,1114.99234694,247,0.955465587044,999.838056677,581,0.927710843374,1024.67641997
244,7,19,1,Central Brooklyn,146,0.972602739726,970.602739726,49,0.897959183673,836.0,52,0.923076923077,1177.57692308,80,0.95,1241.4375
245,7,19,1,Sunset Park,0,0,0,3,1.0,1986.0,0,0,0,0,0,0
246,7,20,2,Chelsea and Clinton,2479,0.957240822912,731.557886245,3485,0.913342898135,947.059110473,2645,0.97202268431,803.530056711,3396,0.913427561837,856.118374558
247,7,20,2,Lower East Side,1817,0.982388552559,792.960924601,1530,0.950326797386,757.683006536,961,0.964620187305,712.448491155,2237,0.954403218596,826.762181493
248,7,20,2,Lower Manhattan,601,0.953410981697,812.828618968,1361,0.900808229243,1201.40778839,1118,0.974955277281,1002.80679786,812,0.855911330049,1126.42118227
249,7,20,2,Gramercy Park and Murray Hill,1365,0.977289377289,691.536263736,2263,0.956252761821,874.464869642,2121,0.980669495521,792.218293258,1458,0.927297668038,822.426611797
250,7,20,2,Greenwich Village and Soho,878,0.964692482916,726.95785877,1579,0.923369221026,879.566814439,1298,0.974576271186,773.737288136,1331,0.909090909091,811.913598798
251,7,20,2,Upper West Side,453,0.995584988963,1047.46136865,394,0.837563451777,1124.04060914,144,0.930555555555,1218.27777778,735,0.869387755102,1223.71972789
252,7,20,2,Northwest Brooklyn,488,0.959016393443,893.540983606,499,0.897795591182,858.643286573,439,0.96583143508,663.888382688,537,0.882681564246,1729.72253259
253,7,20,2,Greenpoint,321,0.978193146418,922.152647975,206,0.936893203884,1182.63592233,206,0.980582524272,725.932038835,243,0.958847736626,1121.51851852
254,7,20,2,Upper East Side,487,0.965092402464,1095.6735113,423,0.825059101655,1113.72576832,276,0.967391304347,939.460144926,573,0.904013961606,1063.87783595
255,7,20,2,Northwest Queens,49,0.897959183673,1588.12244898,95,0.947368421052,749.936842105,76,0.986842105263,810.210526316,97,0.917525773196,944.350515463
256,7,20,2,Bushwick and Williamsburg,262,0.958015267175,906.133587786,192,0.90625,723.625,164,0.981707317073,540.804878049,223,0.937219730942,903.64573991
257,7,20,2,Central Brooklyn,137,0.963503649635,1075.90510949,71,0.929577464789,771.126760563,50,0.96,1352.86,91,0.923076923077,899.769230771
258,7,20,2,Sunset Park,0,0,0,0,0,0,2,1.0,2930.5,0,0,0
259,7,21,3,Chelsea and Clinton,2436,0.961822660099,712.157635468,3165,0.930173775671,880.207898894,2607,0.965861143076,794.892213272,3088,0.922603626943,796.800841969
260,7,21,3,Northwest Brooklyn,466,0.954935622318,926.534334764,461,0.876355748373,1075.06290672,448,0.944196428571,751.790178571,464,0.855603448276,1082.31681034
261,7,21,3,Lower East Side,1831,0.977607864555,772.70780994,1369,0.960555149744,741.186267349,949,0.973656480506,676.884088514,2100,0.96619047619,815.09047619
262,7,21,3,Greenpoint,299,0.959866220736,740.488294314,206,0.922330097087,585.082524272,175,0.942857142857,528.737142857,244,0.91393442623,801.016393443
263,7,21,3,Gramercy Park and Murray Hill,1263,0.973871733967,678.415676959,2208,0.971920289855,919.486865942,2050,0.983902439024,741.02,1433,0.938590369853,858.308443824
264,7,21,3,Northwest Queens,51,0.882352941176,1750.37254902,105,0.914285714285,856.085714286,86,0.976744186046,684.73255814,79,0.873417721519,874.088607595
265,7,21,3,Greenwich Village and Soho,740,0.95945945946,743.733783783,1505,0.92292358804,925.592026578,1186,0.967959527824,793.100337268,1302,0.925499231951,883.551459294
266,7,21,3,Upper West Side,589,0.945670628184,1129.96774194,415,0.807228915663,996.737349398,186,0.903225806451,1849.29569893,615,0.912195121951,1280.8504065
267,7,21,3,Upper East Side,483,0.964803312629,974.894409938,392,0.875,1133.31632654,276,0.956521739131,890.5,562,0.903914590747,1050.97686833
268,7,21,3,Bushwick and Williamsburg,227,0.933920704846,1068.6784141,183,0.901639344263,900.699453553,174,0.96551724138,528.689655172,214,0.92523364486,920.359813084
269,7,21,3,Lower Manhattan,584,0.940068493151,753.616438356,1215,0.910288065844,1217.56707819,1078,0.961038961039,983.605751391,732,0.856557377049,1006.59836065
270,7,21,3,Central Brooklyn,132,0.969696969697,930.378787877,45,0.911111111111,771.333333333,45,0.911111111111,504.666666667,72,0.888888888889,1565.77777778
271,7,21,3,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
272,7,21,3,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
273,7,22,4,Chelsea and Clinton,2084,0.953454894433,728.386756238,2282,0.922436459246,828.942156004,2273,0.96040475143,782.034755829,2456,0.916530944625,839.535016286
274,7,22,4,Lower Manhattan,501,0.956087824352,736.46506986,917,0.866957470011,1237.00763358,949,0.968387776607,984.887249736,611,0.82651391162,995.309328967
275,7,22,4,Greenwich Village and Soho,743,0.939434724092,705.201884253,1216,0.912828947368,911.935032895,1085,0.967741935484,789.709677419,1102,0.907441016334,864.247731397
276,7,22,4,Lower East Side,1686,0.979240806643,759.432384342,1229,0.938974776241,709.8364524,839,0.972586412396,708.579261025,1681,0.959547888162,980.334919691
277,7,22,4,Upper East Side,452,0.962389380531,939.904867257,329,0.854103343465,903.753799392,260,0.961538461539,773.319230769,423,0.872340425532,1082.64775414
278,7,22,4,Central Brooklyn,106,0.971698113207,1145.79245283,51,0.843137254902,904.31372549,42,1.0,475.857142857,73,0.904109589041,897.356164383
279,7,22,4,Greenpoint,274,0.948905109489,822.299270073,195,0.928205128205,588.63076923,164,0.932926829268,463.847560975,237,0.93670886076,746.181434599
280,7,22,4,Gramercy Park and Murray Hill,1151,0.969591659427,663.931364031,1372,0.956997084548,860.533527697,1790,0.981005586592,764.615642458,962,0.922037422038,783.860706861
281,7,22,4,Northwest Brooklyn,404,0.965346534653,759.341584158,363,0.903581267218,716.385674931,394,0.959390862944,652.395939086,382,0.876963350785,962.052356021
282,7,22,4,Bushwick and Williamsburg,213,0.93896713615,841.112676056,167,0.898203592814,845.017964072,170,0.952941176471,1664.55294118,180,0.894444444444,1097.41666666
283,7,22,4,Northwest Queens,37,0.864864864865,763.135135135,72,0.944444444445,707.236111111,66,0.954545454545,1784.06060606,72,0.902777777778,859.138888889
284,7,22,4,Upper West Side,524,0.93320610687,1048.89885496,319,0.849529780564,882.363636363,159,0.88679245283,1153.47798742,491,0.900203665988,1055.51323829
285,7,22,4,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
286,7,23,5,Chelsea and Clinton,695,0.851798561151,771.635971223,1396,0.677650429799,1054.3717765,733,0.908594815826,866.339699864,1259,0.677521842732,1035.79110405
287,7,23,5,Lower Manhattan,199,0.834170854271,1536.78894472,517,0.576402321083,1232.05222437,193,0.761658031088,1076.22279793,494,0.544534412955,1333.86032388
288,7,23,5,Northwest Brooklyn,179,0.877094972067,739.469273743,275,0.650909090909,1061.88727273,161,0.913043478261,1147.04968944,320,0.625,1367.815625
289,7,23,5,Gramercy Park and Murray Hill,299,0.86287625418,932.183946488,519,0.780346820809,871.362235067,267,0.887640449439,1004.59925094,537,0.731843575419,860.903165735
290,7,23,5,Lower East Side,614,0.952768729642,722.009771987,886,0.865688487585,951.142212192,487,0.950718685831,994.039014372,1014,0.843195266273,890.430966469
291,7,23,5,Greenwich Village and Soho,304,0.858552631579,743.917763157,672,0.709821428571,1053.51339285,376,0.896276595744,855.135638298,708,0.709039548022,955.129943503
292,7,23,5,Upper East Side,203,0.807881773399,1105.73399015,311,0.514469453376,1865.41157556,145,0.779310344827,814.372413793,302,0.55298013245,1211.94370861
293,7,23,5,Greenpoint,82,0.914634146341,939.414634148,152,0.782894736842,727.756578948,64,0.90625,614.15625,169,0.739644970414,918.639053254
294,7,23,5,Central Brooklyn,41,0.975609756098,1104.95121951,57,0.80701754386,988.192982457,30,1.0,579.366666667,56,0.892857142857,865.982142857
295,7,23,5,Bushwick and Williamsburg,88,0.875,935.488636362,194,0.680412371134,1112.31443299,77,0.935064935065,1215.4025974,163,0.742331288344,1048.82208589
296,7,23,5,Upper West Side,218,0.798165137615,1382.90366973,394,0.56345177665,1300.5,164,0.743902439025,1941.40243903,358,0.603351955307,1396.55027933
297,7,23,5,Northwest Queens,26,0.923076923077,1430.34615385,47,0.638297872341,941.148936169,24,0.916666666667,1092.54166666,39,0.74358974359,956.871794872
